,Gene/Region,GRCh37,"HI Score","TS Score",OMIM,Morbid,%HI,pLI,LOEUF,"Last Eval."
R,"5p15.33 population region (DGV_Gold_Standard_June_2021_gssvG29169)",5:814446-825367,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/05/2021
R,"5p15 terminal (Cri du chat syndrome) region",5:37693-11347262,"3 (Sufficient Evidence)","2 (Emerging Evidence)",,,‐,‐,‐,06/21/2016
R,"4q13.3 population region (gnomAD-SV_v2.1_DEL_4_46753)",4:75483999-75493000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/12/2021
R,"4q13.3 population region (gnomAD-SV_v2.1_DEL_4_46744)",4:75315999-75323000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/12/2021
R,"4q13.3 population region (DGV_Gold_Standard_June_2021_gssvL91223)",4:75282628-75323181,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"4q13.2 population region (gnomAD-SV_v2.1_DEL_4_46404)",4:70152039-70261334,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/12/2021
R,"4q13.2 population region (gnomAD-SV_v2.1_DEL_4_46401)",4:70138063-70247165,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/12/2021
R,"4q13.2 population region (gnomAD-SV_v2.1_DEL_4_46399)",4:70126481-70235359,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/12/2021
R,"4q13.2 population region (gnomAD-SV_v2.1_DEL_4_46398)",4:70123999-70171300,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"4q13.2 population region (gnomAD-SV_v2.1_DEL_4_46396)",4:70123650-70232337,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"4q13.2 population region (DGV_Gold_Standard_June_2021_gssvL90978)",4:70134832-70270391,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"4p16.3 terminal (Wolf-Hirschhorn syndrome) region",4:331568-2010962,"3 (Sufficient Evidence)","2 (Emerging Evidence)",,,‐,‐,‐,08/11/2016
R,"4p16.1 population region (DGV_Gold_Standard_June_2021_gssvL88361)",4:9486907-9516088,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"4p16.1 population region (DGV_Gold_Standard_June_2021_gssvG27165)",4:9417997-9457368,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
R,"4p11 population region (DGV_Gold_Standard_June_2021_gssvL90109)",4:49177189-49249875,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"4p11 population region (DGV_Gold_Standard_June_2021_gssvG27527)",4:49489242-49524812,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
R,"3q29 recurrent region (includes DLG1)",3:195756054-197344662,"3 (Sufficient Evidence)","2 (Emerging Evidence)",,,‐,‐,‐,01/21/2016
R,"3q29 population region (DGV_Gold_Standard_June_2021_gssvL86947)",3:195380278-195469564,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"3q29 population region (DGV_Gold_Standard_June_2021_gssvG26791)",3:195376588-195493533,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
R,"3q25.31 population region (DGV_Gold_Standard_June_2021_gssvL85294)",3:155478166-155498646,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"3q24 Region (includes ZIC1)",3:136403035-148341113,"3 (Sufficient Evidence)","0 (No Evidence)",,,‐,‐,‐,07/19/2021
R,"3q11.2 population region (DGV_Gold_Standard_June_2021_gssvL83307)",3:97887492-97919334,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"3q11.2 population region (DGV_Gold_Standard_June_2021_gssvL83303)",3:97878295-97923426,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"3p12.3 population region (gnomAD-SV_v2.1_DEL_3_33722)",3:75767999-75796000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"3p12.3 population region (DGV_Gold_Standard_June_2021_gssvL82434)",3:75567345-75581692,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"3p12.3 population region (DGV_Gold_Standard_June_2021_gssvL82397)",3:75422907-75644624,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"3 copies: 16p centromere",16:34202088-35147508,"40 (Dosage Sensitivity Unlikely)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/01/2013
R,"3 copies: 15q telomere",15:102161480-102521392,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,11/26/2013
R,"2q37.3 terminal region (includes HDAC4)",2:239954693-242930600,"3 (Sufficient Evidence)","0 (No Evidence)",,,‐,‐,‐,06/13/2016
R,"2q37.3 population region (DGV_Gold_Standard_June_2021_gssvL70815)",2:242872862-243012181,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2q21.2 population region (gnomAD-SV_v2.1_DUP_2_6167)",2:132853576-133213563,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
R,"2q21.2 population region (gnomAD-SV_v2.1_DEL_2_22275)",2:132519999-132529000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2q21.1 recurrent region (includes ARHGEF4, GPR148)",2:131477509-131929693,"1 (Little Evidence)","0 (No Evidence)",,,‐,‐,‐,09/30/2019
R,"2q21.1 population region (gnomAD-SV_v2.1_DEL_2_22163)",2:131412799-131430000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2q21.1 population region (gnomAD-SV_v2.1_DEL_2_22156)",2:131248899-131254600,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2q21.1 population region (gnomAD-SV_v2.1_DEL_2_22155)",2:131236999-131242000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2q21.1 population region (gnomAD-SV_v2.1_DEL_2_22135)",2:130954938-130957387,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2q21.1 population region (gnomAD-SV_v2.1_DEL_2_22133)",2:130953999-130959000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2q21.1 population region (DGV_Gold_Standard_June_2021_gssvL66075)",2:130793882-130823249,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2q13 recurrent region (includes NPHP1)",2:110862108-110983703,"30 (Autosomal Recessive)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,02/25/2016
R,"2q13 recurrent region (includes BCL2L11)",2:111392193-113104742,"2 (Emerging Evidence)","2 (Emerging Evidence)",,,‐,‐,‐,06/23/2018
R,"2q11.2 recurrent region (includes ARID5A, TMEM127)",2:96739012-97671429,"3 (Sufficient Evidence)","1 (Little Evidence)",,,‐,‐,‐,02/21/2022
R,"2p24.3 MYCN-DDX1 duplication region",2:15708677-16185337,"Not Yet Evaluated","2 (Emerging Evidence)",,,‐,‐,‐,08/07/2017
R,"2p21 region (includes PREPL and SLC3A1)",2:44410272-44589641,"30 (Autosomal Recessive)","0 (No Evidence)",,,‐,‐,‐,03/21/2012
R,"2p15p16.1 region (includes BCL11A)",2:59139200-62488871,"3 (Sufficient Evidence)","1 (Little Evidence)",,,‐,‐,‐,06/09/2016
R,"2p11.2 population region (gnomAD-SV_v2.1_DEL_2_19888)",2:87242199-87253600,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64514)",2:90160287-90163570,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64458)",2:90044437-90061011,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64445)",2:90249376-90275932,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64421)",2:89459244-89512939,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64418)",2:90044551-90102805,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"2p11.2 population region (DGV_Gold_Standard_June_2021_gssvL64414)",2:90005834-90052218,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"22q13.1 population region (gnomAD-SV_v2.1_DEL_22_182715)",22:39358308-39388415,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.23 population region (gnomAD-SV_v2.1_DEL_22_181682)",22:24344399-24397000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.23 population region (gnomAD-SV_v2.1_DEL_22_181680)",22:24324299-24334200,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.23 population region (gnomAD-SV_v2.1_DEL_22_181679)",22:24315999-24323000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.23 population region (gnomAD-SV_v2.1_DEL_22_181670)",22:24274143-24311297,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.23 population region (DGV_Gold_Standard_June_2021_gssvL77244)",22:24314289-24334833,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.23 population region (DGV_Gold_Standard_June_2021_gssvL77238)",22:24360812-24402386,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.23 population region (DGV_Gold_Standard_June_2021_gssvG24415)",22:25703259-25785235,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/03/2021
R,"22q11.22 population region (DGV_Gold_Standard_June_2021_gssvL77120)",22:23223448-23238992,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.21 recurrent (Cat eye syndrome) region (includes CECR2)",22:17392953-18591860,"0 (No Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,02/27/2014
R,"22q11.21 population region (gnomAD-SV_v2.1_DEL_22_181532)",22:21562199-21569400,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.21 population region (gnomAD-SV_v2.1_DEL_22_181459)",22:20693999-20699000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.21 population region (gnomAD-SV_v2.1_DEL_22_181452)",22:20451599-20457600,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.21 population region (gnomAD-SV_v2.1_DEL_22_181446)",22:20366424-20371500,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.21 population region (gnomAD-SV_v2.1_DEL_22_181316)",22:18738599-18747000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.21 population region (DGV_Gold_Standard_June_2021_gssvL77050)",22:21866876-21909287,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.21 population region (DGV_Gold_Standard_June_2021_gssvL77049)",22:21711480-21742055,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.21 population region (DGV_Gold_Standard_June_2021_gssvL77047)",22:21812558-21916568,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.21 population region (DGV_Gold_Standard_June_2021_gssvL76981)",22:20428070-20499197,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"22q11.2 recurrent region (distal type III, F-G) (includes SMARCB1)",22:23831202-24632821,"3 (Sufficient Evidence)","0 (No Evidence)",,,‐,‐,‐,09/30/2022
R,"22q11.2 recurrent region (distal type I, D-E/F)",22:21917117-23649111,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,03/12/2015
R,"22q11.2 recurrent region (central, B/C-D) (includes CRKL)",22:20731986-21465672,"2 (Emerging Evidence)","0 (No Evidence)",,,‐,‐,‐,08/30/2022
R,"22q11.2 recurrent (DGS/VCFS) region (proximal, A-D) (includes TBX1)",22:18912231-21465672,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,08/31/2018
R,"22q11.2 recurrent (DGS/VCFS) region (proximal, A-B) (includes TBX1)",22:18912231-20287208,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,08/31/2018
R,"21q22.3 population region (gnomAD-SV_v2.1_DEL_21_181010)",21:47580927-47582908,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"21q22.3 population region (DGV_Gold_Standard_June_2021_gssvL76000)",21:44970333-44971747,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"21q22.3 population region (DGV_Gold_Standard_June_2021_gssvL75982)",21:44969018-44974013,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"21q11.2 population region (gnomAD-SV_v2.1_DEL_21_178683)",21:15012799-15034700,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"21q11.2 population region (gnomAD-SV_v2.1_DEL_21_178682)",21:14995199-15001200,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"21q11.2 population region (gnomAD-SV_v2.1_DEL_21_178681)",21:14980399-14986100,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"21q11.2 population region (DGV_Gold_Standard_June_2021_gssvL74506)",21:14957505-15202003,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"20q11.21 population region (DGV_Gold_Standard_June_2021_gssvL72187)",20:29509040-29536079,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"20p11.22 population region (DGV_Gold_Standard_June_2021_gssvL71898)",20:21486525-21496720,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/04/2021
R,"1q44 population region (gnomAD-SV_v2.1_DUP_1_3816)",1:248619999-248647000,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
R,"1q44 population region (gnomAD-SV_v2.1_DEL_1_13898)",1:248806699-248819725,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q44 population region (gnomAD-SV_v2.1_DEL_1_13890)",1:248737999-248744000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q44 population region (gnomAD-SV_v2.1_DEL_1_13889)",1:248730999-248798200,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q44 population region (gnomAD-SV_v2.1_DEL_1_13888)",1:248728999-248743000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q44 population region (gnomAD-SV_v2.1_DEL_1_13885)",1:248712454-248757403,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q44 population region (DGV_Gold_Standard_June_2021_gssvL8958)",1:248755655-248758478,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q44 population region (DGV_Gold_Standard_June_2021_gssvL8766)",1:248756880-248797809,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q43q44 terminal region (includes AKT3)",1:243287730-245318287,"3 (Sufficient Evidence)","0 (No Evidence)",,,‐,‐,‐,10/12/2016
R,"1q41 population region (DGV_Gold_Standard_June_2021_gssvL7905)",1:222373208-222381462,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q32.2 population region (gnomAD-SV_v2.1_DEL_1_11282)",1:207708749-207718050,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/16/2021
R,"1q25.2 population region (gnomAD-SV_v2.1_DEL_1_9549)",1:179455597-179458296,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q24.2 population region (DGV_Gold_Standard_June_2021_gssvL5980)",1:168024558-168025732,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q23.3 population region (gnomAD-SV_v2.1_DEL_1_8646)",1:161529258-161610923,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q23.3 population region (DGV_Gold_Standard_June_2021_gssvL5778)",1:161570323-161598180,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.3 population region (gnomAD-SV_v2.1_DEL_1_8087)",1:152760519-152771091,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.3 population region (gnomAD-SV_v2.1_DEL_1_8075)",1:152555541-152587740,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.3 population region (DGV_Gold_Standard_June_2021_gssvL5433)",1:152554926-152575348,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.3 population region (DGV_Gold_Standard_June_2021_gssvG2465)",1:152761495-152773537,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
R,"1q21.2 region (polymorphic region)(non-unique; also maps to chromosomes 16, 7, and others in GRCh38)",1:148867551-149768855,"40 (Dosage Sensitivity Unlikely)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,10/22/2020
R,"1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7863)",1:149396649-149406100,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7859)",1:149368999-149433200,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7798)",1:147944999-147955500,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7795)",1:147931899-147982900,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7781)",1:147559999-147630500,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7778)",1:147433599-147455000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.2 population region (DGV_Gold_Standard_June_2021_gssvL5166)",1:149207851-149218151,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.2 population region (DGV_Gold_Standard_June_2021_gssvL5133)",1:149152064-149204067,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.2 population region (DGV_Gold_Standard_June_2021_gssvL5122)",1:147856152-147913592,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1q21.1 recurrent region (BP3-BP4, distal) (includes GJA5)",1:146577486-147394506,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,04/14/2016
R,"1q21.1 recurrent (TAR syndrome) region (proximal, BP2-BP3) (includes RBM8A)",1:145386507-145748064,"1 (Little Evidence)","1 (Little Evidence)",,,‐,‐,‐,05/18/2017
R,"1q21.1 population region (gnomAD-SV_v2.1_DEL_1_7699)",1:146025999-146089000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.33 population region (gnomAD-SV_v2.1_DEL_1_195)",1:1640999-1647000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.33 population region (gnomAD-SV_v2.1_DEL_1_11)",1:363999-401750,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.33 population region (DGV_Gold_Standard_June_2021_gssvG23)",1:713039-756009,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
R,"1p36.33 population region ((DGV_Gold_Standard_June_2021_gssvG23))",1:713039-756009,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
R,"1p36.21 population region (gnomAD-SV_v2.1_DUP_1_507)",1:12894999-12940000,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
R,"1p36.21 population region (gnomAD-SV_v2.1_DEL_1_1100)",1:13043099-13052800,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.21 population region (gnomAD-SV_v2.1_DEL_1_1094)",1:12989199-12998900,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.21 population region (gnomAD-SV_v2.1_DEL_1_1089)",1:12949999-12966000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.21 population region (gnomAD-SV_v2.1_DEL_1_1085)",1:12896424-12930275,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.21 population region (DGV_Gold_Standard_June_2021_gssvL905)",1:12899395-12924283,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.21 population region (DGV_Gold_Standard_June_2021_gssvL891)",1:12886641-12942069,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.21 population region (DGV_Gold_Standard_June_2021_gssvL889)",1:13692847-13774442,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.21 population region (DGV_Gold_Standard_June_2021_gssvL1109)",1:16152667-16155517,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.21 population region (DGV_Gold_Standard_June_2021_gssvL1108)",1:16151690-16155602,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.21 population region (DGV_Gold_Standard_June_2021_gssvG371)",1:12897609-12922238,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
R,"1p36.13 population region (DGV_Gold_Standard_June_2021_gssvL1195)",1:17009445-17012777,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.12 population region (DGV_Gold_Standard_June_2021_gssvL1420)",1:22313123-22335712,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1945)",1:25654999-25661350,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/12/2021
R,"1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1944)",1:25644399-25649500,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1943)",1:25639499-25650000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/12/2021
R,"1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1941)",1:25630899-25636000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1939)",1:25613999-25621000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1938)",1:25593699-25610200,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/12/2021
R,"1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1937)",1:25592799-25651000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/17/2021
R,"1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1834)",1:24283999-24291000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/12/2021
R,"1p36 terminal region (includes GABRD)",1:834083-6289973,"3 (Sufficient Evidence)","2 (Emerging Evidence)",,,‐,‐,‐,05/31/2016
R,"1p31.3 population region (DGV_Gold_Standard_June_2021_gssvL3013)",1:64839912-64851868,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p31.3 population region (DGV_Gold_Standard_June_2021_gssvL2940)",1:62654661-62657211,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p21.1 population region (gnomAD-SV_v2.1_DUP_1_1884)",1:104190999-104303200,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
R,"1p13.3 population region (gnomAD-SV_v2.1_DEL_1_7022)",1:110230194-110254581,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p13.3 population region (gnomAD-SV_v2.1_DEL_1_6959)",1:108923349-108996100,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/06/2021
R,"1p13.3 population region (DGV_Gold_Standard_June_2021_gssvG1423)",1:108917312-109000328,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/06/2021
